,F1,F2,F3,F4,F5,F6,F7
350,14.200919298490291,12.154482301183442,4.346048188824756e-05,4.768832770733395,0.18470024806212146,1.2280600085326615e-05,0.2692232415737798
351,10.261051400739428,10.34480771163447,1.1349933278967563e-06,3.2032139432143425,-0.04900934958044976,4.307735741117088e-07,0.8086777218862256
352,14.855828612322284,12.288493949014624,0.00014101117017318215,3.780223478419095,0.15169686410053543,2.7527506819498945e-05,0.8755779908832717
353,13.856915844458278,10.761284019925474,3.926061822618624e-05,3.168992273570356,0.1985413633476173,6.267620501547835e-06,0.8618551559883995
354,6.814137648875664,7.891832396766102,6.600629295406736e-08,3.969092933785735,0.09756013921095841,9.833552360743073e-08,0.35441775402402714
355,10.696228196858529,8.895065663013762,1.1569337609215665e-06,4.2611595417032255,-0.03522745206554138,1.4774983049152543e-06,0.20965199157454545
356,12.119126165302896,9.053845578284982,1.0158686971128133e-06,2.641298183925651,0.29430070745879927,2.8488684193742463e-07,0.2703952912993744
357,13.586203582178006,10.755861589469548,4.9814950535522174e-06,2.484948776772585,0.3328197160999357,9.278489310818176e-07,0.39979670815657387
358,11.585693215185113,10.417249299338183,1.502366304706879e-05,3.2204532742565632,0.356580066386498,1.4202648922094601e-06,1.0549274512019227
359,12.21682677306883,9.724580522777018,5.016727056396592e-06,2.828131513653331,0.4225167834669138,1.035235913163729e-06,0.49005060163181097
360,14.296995749636654,10.50195942691407,0.0001504440916433695,6.297210531816854,-0.011367520919716446,0.00016996875391766378,0.08392950925761317
361,8.452431769085301,7.8106649299941315,1.219901679189867e-07,3.8170030862639073,0.28383782950484127,5.9062093361726263e-08,-0.046087751585486385
362,11.046549473492801,8.779853264498266,4.403861185731532e-07,4.024047894968856,0.30821197473969336,4.2630041532615255e-07,-0.3399822047131242
363,8.79032665316149,8.755508813211792,1.778895591687818e-06,3.459747347368893,0.30448983170153593,2.683395594868573e-07,0.7870199519485639
364,15.631713256185137,7.088364855429198,6.828352223979896e-07,2.3840484932736627,0.16568270829449339,2.9944368046081085e-07,0.5183710328457605
365,8.317105176103489,10.952135264131169,0.0003933139778037654,1.1027432305168114,0.12069692252012978,0.00018011609720327618,0.5536069636058354
366,6.987205107209028,9.944243612242193,0.0020105510534393117,2.427161548114457,0.2632406020529488,0.0006780461145310888,0.4118972897808294
367,6.903592655770667,9.387784737168658,0.001349002337948307,2.612668440141169,0.12576786333431428,0.00032856395815915063,0.9171238909836609
368,7.813233074799415,9.788308817407279,0.0010711368145111613,0.5166737723410252,0.11577426391993935,0.0005213380180982683,0.40270193130744225
369,5.525280569207816,9.809146953073729,0.0009607665323003192,1.6744866077347136,0.1706663103371403,0.0003008395124276006,0.7860345125906028
370,14.620607893702156,10.123647490597843,9.89444277835898e-06,1.8447732179031606,0.21849060892213285,1.2786895758452564e-06,0.49395932159387707
371,11.100413274880916,10.262131926041803,4.016359889623311e-06,3.720085789679535,0.2001534252717518,8.660546916010261e-07,0.5113053646746557
372,9.76951425307176,7.951657191321956,7.271689240002163e-07,2.1630011628475443,0.16573231896210502,1.311298514395811e-07,0.6337825173361176
373,9.194193743512564,7.763743888028976,1.6064513837275049e-06,3.281266460995311,0.06830722819194164,2.3138675392819907e-07,0.7353464890451822
374,13.552377774815852,10.053839917310222,4.5626977663848106e-05,3.0426369477118507,0.21616787070137147,1.0586357655778029e-05,0.9826084307610878
375,14.561887209490271,10.139892423036956,5.698436204688637e-05,5.024099873067324,0.10268362459880002,1.55772720514023e-05,0.14455603866022426
376,14.688185016118759,10.24883825592456,2.02069151132958e-06,2.386434006279547,0.23736937023326782,5.70146463493414e-07,0.2026791484488417
377,11.352087817769865,10.418612672942013,5.902959179124168e-06,4.011700373352601,0.26426449328068813,1.2483169915745735e-06,0.4001967356805092
378,14.001951419562381,11.1158877432389,5.161924296566149e-06,2.243613535314516,0.3026839268261202,1.2595381910224626e-06,0.43168678017143947
379,9.736770260024624,8.028673229099368,2.7731877113346485e-07,2.220281097974586,0.17190417945097963,5.2127249713372615e-08,0.5356936145828691
380,11.603273298054733,9.309098768368937,6.588928423039131e-06,3.492290223319646,0.05826314993045154,1.6806478605685002e-06,0.8564327900377591
381,13.488073849658823,10.08772039551706,3.000421474928601e-05,2.983924127926446,0.24391551813844858,7.241253516919888e-06,0.9994983583499626
382,15.205414692089775,10.485564232506263,0.0001348784173608148,5.381485853631942,0.11109488880052068,4.644477037153145e-05,0.28151237202324214
383,14.912296257888112,10.178669586788022,2.070596309241741e-06,2.3906444321289477,0.20820780991631524,7.631900943679946e-07,0.14184220175363277
384,11.462204959171679,10.374122251009418,6.504308749190198e-06,4.0491374271152605,0.26658791562916,1.4995821472392023e-06,0.3447518507466667
385,9.947496579764962,8.056397199100298,3.950236304125268e-07,2.4518180350267644,0.12158439325497084,8.772489843294595e-08,0.4967893499257122
386,11.659794149270363,9.484414815219392,6.283092603437433e-06,3.5225346728388973,0.04498989873118611,1.8762335338164764e-06,0.7731134467118213
387,13.74837524999229,10.12069538874513,4.000121600502139e-05,3.229927736991303,0.15990523491389194,1.0866482577409928e-05,0.9236115428045387
388,15.222953650247833,10.627075455852454,8.257248314629987e-05,5.334263721378588,0.19457344520838296,2.9575105476695e-05,0.06569493189218688
389,11.761780493869727,8.76178247705072,4.2922367236733686e-07,2.536687824269157,0.26182097964580286,6.771211769171371e-08,0.17553319416081323
390,13.25090302999016,9.669788926124202,1.3714438909816854e-06,2.536075257173952,0.27730993116505187,3.0027152813698303e-07,0.5460717667179429
391,11.130811431017852,8.308664794610007,1.7232206471680705e-07,1.6705302310929222,0.21136877674788035,5.966015183543507e-08,0.3111606784008612
392,14.57065781136353,11.91669557488399,8.730745402570108e-05,3.5685341090204763,0.12934959371509747,2.2464370641636388e-05,0.9133106714510221
393,13.088598776945357,10.286752902983379,2.130115591626471e-05,2.889334855317628,0.21851321387893757,6.0148373501106544e-06,1.0364249253550106
394,13.798831819689505,9.534228258115109,2.3663373137653714e-05,5.2774646950631,0.2445489596703514,6.153849669091715e-06,0.030034395432131964
395,10.614392021132668,8.44922765519338,2.919829049105644e-07,2.3386068135162823,0.15782728271018495,7.713543905701068e-08,0.47251159132184106
396,10.69671891614879,10.375094956025938,3.576662296896802e-06,3.6349796602129825,0.2499048109273243,5.852402050412628e-07,0.5404459112323757
397,9.899799146662968,8.062995934126864,3.2717963601204957e-07,2.1167155857291617,0.2775351563129058,4.746057128690489e-08,0.4764464029906884
398,10.430289701569471,10.105549383315262,2.5724229898570843e-06,4.380401033850542,-0.027137512085073215,9.667478509912258e-07,0.4173257020973998
399,10.184206966291988,9.050002626090496,2.706328102137654e-06,2.7367094533145395,0.2594194512021304,4.728834456140091e-07,1.0363775750308781
400,10.235026576534768,7.889789271464053,2.1620667487327107e-06,2.593437594675469,0.27943424541794587,4.603255911722586e-07,0.9914578843958134
401,13.899862409670076,11.180167483178046,4.2497661166935325e-05,4.289589681083395,-0.4833188600314406,3.1272131618062094e-06,0.7787627840554132
402,15.97604485713912,10.50982859789289,0.00014231906560103558,2.057182059482571,-0.07925800002295388,1.0410648772050937e-05,0.7162916288436006
403,15.577726967038792,11.775028276096162,0.0005717659775457185,4.372473813703264,-0.008421260236395289,0.0002246356600855724,0.6851046909976269
404,11.7334280058891,9.544870489056585,2.9522193131237222e-05,3.1681835937131737,0.05384611692527675,1.8668128303093695e-06,0.3069890746016504
405,12.714322537832894,11.23483195456897,8.872542961043852e-05,5.2239502019231585,-0.11984861788518786,0.0001288835048783918,0.40315440800962105
406,12.352230917043881,10.616982928701814,0.00022787605412012755,4.2891022565323755,0.1730109944602494,6.0422425963298866e-05,0.798380106583875
407,12.050021218203332,9.852269855234008,0.00016556831648856403,4.066830193509766,0.20734538557761822,6.362939454201012e-05,0.9014795926811183
408,18.990238727483877,12.123833812869558,0.0006463702199571925,2.907011123590927,-0.14283514136395073,0.00023398546865161402,0.7465680392443764
409,11.617096625588296,8.4003594325138,2.569072230268784e-07,1.6447736604618022,0.3238010412487598,5.545901621457982e-08,1.257061441147368
410,10.99900164206779,10.406818156002268,4.803384601878338e-06,3.6416365101753856,0.14586654720863554,7.703258393251453e-07,0.8050835597185826
411,12.1527640569837,9.334966742669074,1.5608046981177605e-06,2.2330112027237563,0.2684216518860462,2.708439997374982e-07,0.49287307511908496
412,10.745084033355939,9.73834646826435,2.45407616616345e-06,4.950268661333966,-0.03119360159162281,1.188770180926277e-06,0.20262994561331527
413,13.842207853033488,11.3905643114183,3.834596347184323e-05,3.0272378937637154,0.2819599692399925,9.232276118645398e-06,0.9539911152507541
414,13.4892061660127,9.921437872152248,1.9094275310212016e-05,2.676607172408373,0.24856378205412905,4.571842122041268e-06,0.9394683525013888
415,17.691326071516187,11.799231402359556,0.0001025556349714488,3.085647969392917,-0.1384853526033825,2.277055298725775e-05,0.7270930950154343
416,11.908287059836367,11.454740777430203,5.41943994394906e-06,3.257374596533116,0.23693414960520331,7.108558497477865e-07,0.48730789972423916
417,11.94451815314669,10.523080805388942,9.717607424366165e-07,2.634814306517102,0.2862635971799426,3.083110190053695e-07,0.5980307867745833
418,10.4505472061312,12.195554180792513,2.4727629399121073e-06,3.87949296075353,-0.031432559644314156,9.997596047648567e-07,0.6924019352619886
419,12.399740241172012,10.967340612693986,1.646465126700624e-05,3.696518033715457,0.18068194310335178,7.665914741489603e-06,0.8518084136484579
420,13.57111005702392,10.83213706238447,3.4524264169667556e-05,3.165810657805768,0.2677540350372369,8.159483912632929e-06,0.9970111254128756
421,15.402906377688009,12.487941574490204,7.498455698966503e-05,4.550005968949537,-0.10820375689129265,2.302157833506129e-05,0.4203262619916394
422,9.371018549001542,9.04258861844539,1.4702824028454717e-06,3.886235362394169,0.2089371751317328,3.6976129304558083e-07,0.5389606437391745
423,13.684763018066388,10.342148763476581,3.8975013579150125e-06,2.166983989287285,0.2567087513375781,9.565142470007873e-07,0.5073155514985612
424,12.675796866162045,10.439268835745958,2.792998833078671e-06,2.5426618640465337,0.08590929272980039,6.071003768517333e-07,0.5080108465054329
425,13.779683566987389,11.596640682652339,2.2320986701128575e-05,2.6871334735503383,0.22593269903204038,4.205634514003205e-06,0.9054310482025212
426,13.42763454779811,11.832111436080178,1.3277905243130668e-05,2.97400873371746,0.18583259448728986,4.038562397106944e-06,0.8189295008316959
427,8.56703518911143,8.63719981201573,4.985443311615076e-07,5.36870023289743,-0.03477556394738675,1.2110498171228632e-07,-0.10971391299331167
428,11.093387482516015,10.502165694394202,5.428675161281381e-06,3.8599200718811786,0.21238149946092727,1.4299974252710393e-06,0.5225152148825095
429,13.680247711499902,10.31139149494425,4.124296061053351e-06,2.1519968209818927,0.26881466117633107,1.0078017877270979e-06,0.5189090043422806
430,12.417594818699767,10.539134817163854,1.6008027889633688e-06,2.2356830454726047,0.18272013273779403,5.364909558210827e-07,0.5421364998822179
431,13.840831896308806,11.711169820429745,2.1804631646620618e-05,2.759578284918291,0.23034922328293914,5.276931541323703e-06,0.8884316561861583
432,14.180965059224087,11.880568168159538,1.6884969102977096e-05,3.669427441022366,0.03413615476124124,8.80337795811401e-06,0.5617550411485508
433,8.33202257197476,9.550170926932175,3.8768378357188493e-07,4.968733948322628,0.07104445102454358,9.370989426841827e-08,0.1467428044481143
434,10.935622272298142,10.161269462989942,4.1733816251517225e-06,3.6842752628103943,0.14537714837254154,1.188029561834601e-06,0.5733805503498574
435,13.65048538888812,10.242551624043104,5.775304886597494e-06,2.113798699521137,0.1926683094326748,2.0194193167059235e-06,0.4822753696797587
436,12.438963237064158,10.358132890905708,2.6928248124417557e-06,2.249731172791548,0.12481033563939291,8.854976812264803e-07,0.48463075332104205
437,13.741551441621393,11.517678210009654,2.1180816899035576e-05,2.656215011782154,0.20326502562784096,8.049493853193842e-06,0.90366361716268
438,13.47690884827954,11.721904557638124,1.8699095007789618e-05,3.0507082189319727,0.15089383769888523,6.214756360131989e-06,0.9235787528500027
439,8.241880703780655,8.723942070199415,2.6659967279250027e-07,4.155496531540439,0.1458043240975662,4.949641014480058e-08,0.5259253202817047
440,11.97597802321028,11.340289127230449,6.1024658357359635e-06,3.655890494779725,0.21511118208864938,1.3883473613298017e-06,0.437537556583191
441,10.63466723892071,7.676534487190586,1.5135893647413284e-07,1.1278337556951135,0.38290595192922044,4.394452566606724e-08,0.6696729859688344
442,13.726464402445586,11.804921254061725,1.287138022201629e-05,2.6214436235170715,0.2103378985878151,5.01100923749405e-06,0.8588657088898515
443,10.666724934739042,10.416786775020478,8.505558070723354e-07,2.1733598016560105,0.25334625162696084,3.3780185052423976e-07,0.7738607465823429
444,11.369074069449457,11.299265271949064,5.3025700349750656e-06,5.0693736410189025,0.07037056992033493,1.1861764352176707e-06,0.06456501759393601
445,2.2101908510237407,5.876650728631457,0.0004279719004729275,6.056878190413676,0.06938972756811017,0.0002894561437920327,0.20474524262310578
446,-4.076022793002182,5.946018069008272,0.00046141928035731296,4.167576421308319,0.4017293269030228,0.000259846309548345,1.1149109599415483
447,0.7296155580794257,5.64484479604152,0.00042735601720743664,5.447412182559028,0.25838868436064016,0.0002749377007870946,0.3427823847940487
448,-0.0830665095361313,5.5665060790565475,0.00037535717037040446,5.308423011428311,0.21989254929351756,0.0002006967337988951,0.2668356699306686
449,2.200741965163192,5.79192298107957,0.00033842391435527874,5.172263452320594,-0.012784118948388512,0.00042354933088010446,0.01646625665878145
450,1.1304210923167644,6.074082390812132,0.000465174246018347,4.755445392665,0.2158165276826375,0.00032996172194781623,0.15373202328734453
451,10.279689089006432,9.156559298636706,4.6179411534127683e-07,2.680063577559519,0.3303586016714732,8.721382746154069e-08,0.2638492831370066
452,10.11497500241547,9.707965695213849,9.711856471193713e-07,3.2917775370121523,0.3077853195839702,2.1572020150295074e-07,0.2922134423938165
453,8.392416350552347,9.867938155323701,3.640199572836663e-07,2.888804787435001,0.23983904205548007,9.766931909258003e-08,0.7737693620004412
454,10.209889592925453,8.983742849821729,1.8530355222578646e-06,2.8261335196201793,0.3686171867192123,3.314782190960287e-07,0.774661642196549
455,14.080957932098936,10.85272249949906,2.521477462240987e-05,4.563216899337785,0.043468436469067395,1.16475337397979e-05,0.35707032035404435
456,10.335038736698278,9.203918935085763,3.2212639688905456e-07,2.7004983525342254,0.24295993262723628,9.211786778178732e-08,0.21931082776400765
457,10.118229335557183,9.716188366416908,6.620091854243152e-07,3.266602238443632,0.23627248337837722,1.715824008673039e-07,0.2414712912650282
458,12.316193565202383,8.517695601510672,2.532222391291026e-06,2.747135931648267,0.29985459183010044,7.387803007494521e-07,0.4289040784923495
459,8.471724749412509,9.856870294441736,3.2186701943696534e-07,2.974728122797703,0.14743816668812995,9.314499523820316e-08,0.7324707580543178
460,10.323292117095232,8.732189212787276,1.7456151800126408e-06,2.951359896129568,0.2994922930889708,3.6708148973914417e-07,0.7475142597717284
461,11.155005639475283,9.337491056471412,2.451019871418864e-06,2.6041571423786,0.3104685371314798,3.514684080720947e-07,0.7460840410520918
462,12.893720016001366,10.524701546311327,7.666816154075201e-06,4.043458843036812,-0.03579655742817244,3.5194302557884702e-06,0.1324763851074702
463,8.767123856568462,8.250291945679091,1.0039993743728312e-07,2.362625306571711,0.2361395839858076,2.565850484386695e-08,0.3673067712042709
464,10.184951649998206,10.02063118761279,1.0333777385793564e-06,3.035555801781183,0.27584601706180695,2.678601003235183e-07,0.5334124074855647
465,11.716274698586854,8.809614137079771,9.499924440121951e-07,2.1778361370644572,0.2855838785496218,2.505935117616046e-07,0.4897541430337009
466,11.900635949958138,9.673531935688434,2.2010352677584963e-06,3.0709825113646327,0.25843911120567814,5.184724774807351e-07,0.31100210419193886
467,13.467675240431056,11.186306264415853,2.4410696843276135e-05,2.8066390385523214,0.3077195525156908,5.458151512740748e-06,0.9944820985313694
468,9.343701489576304,7.941897239611144,8.539234288471825e-07,2.4381385862784746,0.34364332699124317,1.6341277414438615e-07,0.9399009343707957
469,12.71840460235861,10.522122916656668,9.119439508289026e-06,4.591908427932363,-0.05915586342716642,4.3868631841028465e-06,0.2506517299089033
470,6.935367870737195,8.158717112279545,1.7626300870248214e-07,3.0273223703953436,0.16602810947262336,2.936555327933997e-08,0.7648854766899622
471,7.463065331426638,8.191712715707125,1.0103783053146223e-07,3.6377765498498738,0.05310752116883332,1.784631821753452e-08,0.20685441776805194
472,6.785987933996396,8.226323554802084,1.6627034500766395e-07,3.5133862163537275,0.0873080849794802,2.6724317585911963e-08,0.48661289892386866
473,8.856568404359585,7.213597444559811,9.306116481312801e-07,2.793473319341632,0.2716029647350432,1.2202355094876376e-07,0.8824288977113335
474,8.439121141905938,7.665937055742729,1.0293032436911806e-06,3.0612056179254896,0.22205543370664083,1.562337080074618e-07,1.0306395109502589
475,9.931571014478484,10.220602047587136,1.8499189777331248e-06,2.932328611278591,0.3374203873040652,2.2428739321006195e-07,0.8010194123474129
476,10.631635969875537,10.229948886389161,8.411505162105726e-07,3.347308159695222,0.21908387078841363,1.7376060071141275e-07,0.3644050662520127
477,10.842460822242325,12.74943276653525,9.726322925229532e-06,4.1187562787236915,0.17819162160357824,2.5245008485239693e-06,0.7038723608682598
478,10.921213632133298,8.656237134202899,4.6632892674517185e-06,2.791392619013457,0.34277893517816155,4.98772161585185e-07,0.9373184308822461
479,9.206673234999624,8.015246055135623,1.4819009264469618e-06,3.007787009608667,0.29296750978137615,2.255466453990311e-07,0.9910948046853791
480,11.117590888971648,6.7409768405247315,4.990758306503164e-07,3.730423222904699,-0.08638897111922432,3.4043102873668876e-07,0.3039356110751816
481,13.020497145840473,11.08941588097688,8.674179543040481e-06,3.856944144986023,0.29263091497095844,3.050793716585782e-06,0.574931561133031
482,12.254312345408467,9.69371491672781,3.1097425655779875e-06,2.7453814562522516,0.2612648301009669,1.717037865100643e-06,1.010697854110159
483,11.056043782735605,9.180054857930067,2.741408160766011e-06,3.506063095274431,0.19147863090634298,1.2608612947456743e-06,0.5996171972991533
484,11.766999497610065,9.324256117523015,2.87466339325815e-06,3.105010839091868,0.09936042103974559,1.9702926963280586e-06,0.7630208550002111
485,13.878811981195751,10.46652425982849,2.6408213257925023e-05,4.3378812286041,0.02032222872031518,1.0213089489061496e-05,0.5567273222310869
486,14.04113012097583,8.223056650074662,8.503483512216615e-06,4.95349131415645,0.11420304652652946,5.721993972014217e-06,0.3842854375105014
487,14.531703578854424,8.820072799257712,1.0487279544187272e-05,4.614903645345011,0.10760746464432153,8.87923745043826e-06,0.6512995434473562
488,16.097729460745164,10.021748310909212,1.425234664430611e-05,4.545327336057064,-0.005365417434208803,1.2366080153984922e-05,0.4607985185661127
489,11.176080419783464,8.652414240297414,3.0438190306517205e-06,5.473244631655171,0.2770529644757083,1.2389340543617182e-06,0.494153754273834
490,12.01561446751255,5.604343111775576,1.3904073246362536e-06,4.586961400190272,0.09734158774506374,7.83849201271254e-07,0.8021538713259247
491,16.7584255481096,10.880648791195695,5.171594024392893e-05,4.434291968284637,-0.10407051059742756,3.3602948677296104e-05,0.6401114646529714
492,10.556431140281605,7.998757327266812,1.6864575081776188e-07,3.0954560735445344,0.18664904396824933,5.363106821731133e-08,-0.32211683557773724
493,12.981422327922155,10.63978170634683,8.745029325338065e-06,3.9846535149809266,0.17656277575325546,2.879353271440304e-06,0.3687897850927166
494,12.248246491415125,9.490143801054876,1.0206501456951758e-05,4.096913494508487,0.20494645141194284,3.537251635034588e-06,0.5990988722377003
495,11.685038252362265,7.209722798225285,3.045705819961888e-07,2.6247292551011148,0.23806842733074104,7.34170980922909e-08,0.10883836546977116
496,15.146003475807078,11.030174942828952,3.8242251860907466e-05,5.2421825709785095,0.023501741301058823,1.8692860554780914e-05,-0.2715979126658692
497,12.969882677502762,8.489213775922991,2.864264663914751e-07,3.3174584502484166,0.16573220581153214,1.5632498395311325e-07,-0.421258947809947
498,17.90565489472496,9.676198675655968,2.1185394807467275e-06,2.049028439860547,0.04838306686580025,6.839915479693834e-07,0.21429180465199124
499,15.043409907697278,8.493909173662015,7.411353106228772e-07,2.812157578115278,0.02626378705691358,2.8747912385709144e-07,-0.4612626996492874
500,14.125810625726055,10.024367783516594,3.503809326067167e-06,4.024489562488585,0.2707569877444298,1.2768991959528476e-06,0.12447528241761867
501,17.283137666458334,11.37043592920299,7.259283237527679e-05,3.994965586483214,0.22341843854689578,2.363009707509535e-05,0.13668181958853887
502,15.58565466299673,10.317738609077697,3.6115126763050783e-06,3.16792151254842,0.08624446429171466,1.0050217203340663e-06,-0.20615685059129407
503,15.865968979406087,10.27333129979255,2.161351064627048e-05,4.102679838533196,-0.04377839007284786,8.578211557557517e-06,-0.10819920291716437
504,10.959117076165132,7.129997345527008,1.4121380936018576e-06,3.0730596336191374,0.3681410633510687,2.277959111659913e-07,0.037721703572163166
505,11.748152824224528,9.379331976326752,7.140223146075422e-06,3.965102947214425,0.29532563559889247,2.552746630809109e-06,0.573835247474921
506,9.929551075257327,8.292588720141495,5.168982625669419e-07,3.0233957034925623,0.05637942120980468,3.2131690591870116e-07,0.5454810059842241
507,12.683654675791024,8.620893064968806,1.8673446408733092e-06,2.2121833255281946,0.28815769372715505,6.931893420022244e-07,0.36768644350986124
508,11.980542319485284,8.812818270687222,5.181889255480427e-06,4.924638463628696,0.0965957786519782,1.8672098531035285e-06,-0.022436993372746978
509,0.621111530077812,5.812576490194784,5.942922152011378e-07,5.570648694777212,-0.48590577384845957,5.73536551525081e-07,-0.06309208937776602
510,3.125273171976539,6.292894807978172,2.226665236662038e-07,5.723428611534011,-0.544223694353328,2.38855493887471e-07,-0.13854611973435166
511,2.564798137656769,6.441142354056943,2.9948618929205657e-07,5.868266881684454,-0.5618241683257027,2.3472203933005074e-07,-0.44313719135475127
512,3.51808356237158,6.595124057417273,2.5179664565190596e-07,5.70722650361826,-0.5911003110129727,2.7107825453541126e-07,-0.3097885383402608
513,2.6892951813168238,6.749135738296495,1.4018013582048536e-07,5.0938172842930225,-0.12319813494460022,1.500129085287572e-07,0.062498647300871006
514,-2.6378940932841735,5.580762402638715,6.689494838975006e-08,3.7878395022790654,-0.12806818261910846,3.2172797485166454e-08,-0.10985067603851444
515,0.39278317417973957,6.7078327056336,4.0157164627256446e-07,6.007571204151423,-0.4302739442059082,3.4299762018036e-07,-0.6274027934480735
516,1.3737901826818364,7.0704104434160335,3.665166369208726e-07,5.5926583548330875,-0.40714310763584777,2.4753631598697526e-07,-0.4236043940765921
517,3.9338031309300634,7.255056642591125,3.7832997326926106e-07,4.857534566768512,-0.31196683701842204,3.9270509600239236e-07,0.2304641131509876
518,2.429870221119802,7.182784511226039,3.3984184272279737e-07,5.8042958098923965,-0.47542972009906387,3.143321554319186e-07,-0.5617074578600759
519,2.0590055482086638,6.9164561088667975,4.2282903605257796e-07,5.997549843556081,-0.345696063693112,2.3578227640028075e-07,-0.5351696174435854
520,0.35856293853383436,6.957624938961716,2.41998683461707e-07,5.81867779536706,-0.3855623086769111,1.101654061398563e-07,-0.5962095857549442
521,1.0490818812091403,7.042688828559441,5.671320093984315e-07,6.230438949114749,-0.3439568243312138,3.738108634162498e-07,-0.6820988185770799
522,0.7411206769937475,6.89231484346436,5.331430490804489e-07,6.30120680254639,-0.37399454544704674,3.6330998671312587e-07,-0.6493327594516165
523,-1.473439564264169,8.895706978456538,3.17018445967578e-07,3.686923801604892,0.26859714110151267,1.084728371059094e-07,0.7887092987023071
524,-3.899930598112112,8.558701806183311,1.7704291006082292e-07,3.363346391575771,0.5017396251079664,5.2820275945670573e-08,0.940171868060681
525,-3.5401979785615305,8.494534692800535,3.853027143686668e-07,3.5522775392021906,0.26956835020872677,6.616334729689071e-08,0.9845907526606726
526,-1.9023270789281013,8.419584470605932,2.5561197946519153e-07,2.9172325406510757,0.36256352290324617,6.305201573728272e-08,0.8618593185869434
527,-0.7836368780950449,8.754510889857935,6.598814948080671e-07,3.0907340538485912,0.3415787245609988,1.121771904700472e-07,0.9020552635323956
528,-1.6108835610871368,8.530578801314395,4.017528985642792e-07,2.886889753108856,0.34687696837095605,8.758526023102974e-08,0.8190387644919043
529,-1.4669477543643248,8.436026470769658,5.288907155209765e-07,3.0661116952659198,0.3698203433178868,8.54625821144035e-08,0.9187617505293445
530,-8.402259116293838,6.241774186420787,1.9046978874082786e-06,4.176757208493586,0.2065047650198985,2.516022097324746e-07,1.2346138784014484
531,-1.962864072342111,5.856294225471111,3.694001659483082e-07,5.781827800083726,-0.13318670786326933,3.9698121540710056e-07,-0.03233375821704327
532,6.128318549150998,7.267682040380911,1.1931416852887444e-06,5.976817021442951,-0.16302070596090115,1.1884426605011204e-06,0.45092297640785545
533,6.104167512402918,7.468577001968173,5.654073636482271e-07,6.122830575310146,-0.08286313679401792,7.098979203779345e-07,0.2568583312426555
534,3.369370455958159,6.790827412587769,3.6044160427202517e-07,5.977540967309037,-0.06817306996305682,5.092921276795624e-07,0.19781831983805856
535,4.602136188207985,7.515079486815769,1.2373487108278134e-06,5.776798342056651,-0.593392994212186,1.1085556515127523e-06,0.1988482304002793
536,5.662459053599374,7.5127153859672715,8.37709317294433e-07,6.0914166973743145,-0.5013655937292728,8.32761674120058e-07,-0.00949478776303392
537,-1.99559515303696,5.390653928729563,7.952877861554448e-08,2.086496556903492,0.31020672448950987,2.003046725672449e-08,0.6288524737627179
538,-1.915640503238722,5.352707822303488,8.601482820290771e-08,2.3261627086523267,0.2941971683296339,1.988590994380559e-08,0.6242493944549767
539,-2.296000167020041,5.284207039400589,1.327809330997158e-07,2.504386465489177,0.20661308599932035,2.8725870344402802e-08,0.732796669594828
540,-1.5935291579752058,5.465976967322036,1.0431110118618224e-07,2.3351258770635384,0.3091204936736175,2.501825680792714e-08,0.6298080529285448
541,-2.2033596640370257,5.3482366897981155,1.4632748719443586e-07,2.658595040220543,0.1960888896664599,4.18491579989287e-08,0.6877780574117548
542,-2.133558378654661,5.472548649357224,8.783075665097059e-08,2.313703947931643,0.2818641283325632,2.0502389791372085e-08,0.6704080176230307
543,-2.0532269742475395,5.528297527724229,8.705285392080894e-08,2.5083842932937865,0.23511495762585996,2.495376342667369e-08,0.7237413367212816
544,-3.0853970194702893,5.292298753281866,4.900435027502253e-08,2.123752378112736,0.30025761507211407,9.020031792161742e-09,0.6220545818378215
545,-1.846511140847746,5.587955991506625,1.078846910549366e-07,2.302775269548673,0.13800793203555045,3.8397521845226034e-08,0.4975915255232521
546,-6.728201766673086,3.894782073039992,4.5688302632787255e-07,3.760897396691462,0.045229972609410134,7.310482483401359e-08,0.5884550462313862
547,-3.3096235298041505,8.23634128004059,2.3765626950648652e-07,3.4173641047242413,0.3329506303611822,4.5719923658275977e-08,0.939589832121059
548,-3.6490265563880073,8.417351584040757,3.9676925381917865e-07,3.950602381153231,0.32818018971889956,7.226251299035659e-08,0.9986775484805839
549,-2.545701569235579,8.44561942345636,4.5512609356867943e-07,3.8692933305745663,0.3691113359949245,7.11452967951733e-08,0.807933031960045
550,-4.178762423309059,8.306149705214713,4.216790368724538e-07,4.167068421060941,0.24651770208522655,8.343033548812535e-08,0.9930678244174529
551,-3.493826212504739,8.417275436962434,4.43313996730787e-07,3.6822753190594755,0.3445570915021972,8.055112518422216e-08,1.0164248033766694
552,-4.060703562688082,8.182954219522358,3.7737592856953003e-07,4.1543527388968755,0.2618583927709787,7.496609191130514e-08,0.8197620619067401
553,-0.9203053748196258,8.487699433623794,5.136106911034043e-07,3.2563069785307435,0.38620902826119996,9.311625954858352e-08,0.5895710573216597
554,-1.4573514976693938,8.638147237481975,5.072795649428183e-07,3.152955696513862,0.3597589004064398,1.0539220898456826e-07,0.9488490704155417
555,-4.781424195503657,8.169443701207006,6.335068123142572e-07,4.797725584058839,0.22009693674832753,1.2812077862560813e-07,0.6995902140513068
556,-8.307824742810178,3.512093876080105,2.5728683059903076e-08,2.505378339294617,0.4074815633411677,2.8716597777998342e-09,0.6161767386608797
